batch,timestamp,saving_W,percent
2,2026-05-07 07:54:11.046,1628.5,24.7
2,2026-05-07 07:54:12.114,1628.5,24.7
2,2026-05-07 07:54:13.116,1628.5,24.7
2,2026-05-07 07:54:14.118,1628.5,24.7
2,2026-05-07 07:54:15.120,1628.5,24.7
2,2026-05-07 07:54:16.123,1628.5,24.7
2,2026-05-07 07:54:17.125,1628.5,24.7
2,2026-05-07 07:54:18.126,1628.5,24.7
2,2026-05-07 07:54:19.130,1627.96,24.7
2,2026-05-07 07:54:20.132,1627.96,24.7
2,2026-05-07 07:54:21.134,1627.96,24.7
2,2026-05-07 07:54:22.138,1627.96,24.7
2,2026-05-07 07:54:23.146,1627.96,24.7
2,2026-05-07 07:54:24.148,1627.78,24.7
2,2026-05-07 07:54:25.152,1627.78,24.7
2,2026-05-07 07:54:26.250,1627.78,24.7
2,2026-05-07 07:54:27.252,1627.6,24.7
2,2026-05-07 07:54:28.257,1627.6,24.7
2,2026-05-07 07:54:29.258,1627.6,24.7
2,2026-05-07 07:54:30.259,1627.6,24.7
2,2026-05-07 07:54:31.263,1627.6,24.7
2,2026-05-07 07:54:32.264,1627.6,24.7
2,2026-05-07 07:54:33.265,1627.6,24.7
2,2026-05-07 07:54:34.266,1627.6,24.7
2,2026-05-07 07:54:35.268,1627.6,24.7
2,2026-05-07 07:54:36.269,1627.6,24.7
2,2026-05-07 07:54:37.272,1627.6,24.7
2,2026-05-07 07:54:38.276,1627.6,24.7
2,2026-05-07 07:54:39.277,1627.6,24.7
2,2026-05-07 07:54:40.278,1627.6,24.7
2,2026-05-07 07:54:41.279,1627.6,24.7
2,2026-05-07 07:54:42.283,1627.6,24.7
2,2026-05-07 07:54:43.289,1627.6,24.7
2,2026-05-07 07:54:44.290,1627.6,24.7
2,2026-05-07 07:54:45.293,1627.42,24.7
2,2026-05-07 07:54:46.295,1627.42,24.7
2,2026-05-07 07:54:47.297,1627.42,24.7
2,2026-05-07 07:54:48.299,1627.42,24.7
2,2026-05-07 07:54:49.300,1627.42,24.7
2,2026-05-07 07:54:50.302,1627.42,24.7
2,2026-05-07 07:54:51.308,1627.42,24.7
2,2026-05-07 07:54:52.312,1627.24,24.6
2,2026-05-07 07:54:53.313,1626.88,24.6
2,2026-05-07 07:54:54.314,1626.88,24.6
2,2026-05-07 07:54:55.319,1626.88,24.6
2,2026-05-07 07:54:56.324,1480.7,22.4
2,2026-05-07 07:54:57.325,1480.7,22.4
2,2026-05-07 07:54:58.326,1480.7,22.4
2,2026-05-07 07:54:59.333,1480.7,22.4
2,2026-05-07 07:55:00.337,1480.7,22.4
2,2026-05-07 07:55:01.347,1480.7,22.4
2,2026-05-07 07:55:02.349,1480.7,22.4
2,2026-05-07 07:55:03.350,1480.7,22.4
2,2026-05-07 07:55:04.354,1480.7,22.4
2,2026-05-07 07:55:05.356,1480.7,22.4
2,2026-05-07 07:55:06.358,1480.7,22.4
2,2026-05-07 07:55:07.360,1480.7,22.4
2,2026-05-07 07:55:08.363,1480.7,22.4
2,2026-05-07 07:55:09.367,1480.7,22.4
2,2026-05-07 07:55:10.368,1480.7,22.4
2,2026-05-07 07:55:11.370,1480.7,22.4
2,2026-05-07 07:55:12.373,1480.7,22.4
2,2026-05-07 07:55:13.375,1480.7,22.4
2,2026-05-07 07:55:14.376,1480.7,22.4
2,2026-05-07 07:55:15.377,1480.7,22.4
2,2026-05-07 07:55:16.378,1480.7,22.4
2,2026-05-07 07:55:17.380,1480.7,22.4
2,2026-05-07 07:55:18.382,1480.7,22.4
2,2026-05-07 07:55:19.383,1480.7,22.4
2,2026-05-07 07:55:20.386,1480.7,22.4
2,2026-05-07 07:55:21.388,1480.7,22.4
2,2026-05-07 07:55:22.390,1480.7,22.4
2,2026-05-07 07:55:23.392,1480.7,22.4
2,2026-05-07 07:55:24.394,1480.7,22.4
2,2026-05-07 07:55:25.396,1480.7,22.4
2,2026-05-07 07:55:26.397,1480.7,22.4
2,2026-05-07 07:55:27.399,1480.7,22.4
2,2026-05-07 07:55:28.402,1480.7,22.4
2,2026-05-07 07:55:29.405,1480.7,22.4
2,2026-05-07 07:55:30.407,1480.7,22.4
3,2026-05-07 07:56:06.197,6601.68,100.0
3,2026-05-07 07:56:07.211,6601.68,100.0
3,2026-05-07 07:56:08.213,6601.68,100.0
3,2026-05-07 07:56:09.214,6601.68,100.0
3,2026-05-07 07:56:10.216,6601.68,100.0
3,2026-05-07 07:56:11.219,6601.68,100.0
3,2026-05-07 07:56:12.221,6601.68,100.0
3,2026-05-07 07:56:13.228,6601.68,100.0
3,2026-05-07 07:56:14.233,6601.68,100.0
3,2026-05-07 07:56:15.238,6601.68,100.0
3,2026-05-07 07:56:16.243,6601.68,100.0
3,2026-05-07 07:56:17.247,6601.68,100.0
3,2026-05-07 07:56:18.255,6601.68,100.0
3,2026-05-07 07:56:19.261,6601.68,100.0
3,2026-05-07 07:56:20.266,6601.68,100.0
3,2026-05-07 07:56:21.266,6601.68,100.0
3,2026-05-07 07:56:22.270,6601.68,100.0
3,2026-05-07 07:56:23.272,6601.68,100.0
3,2026-05-07 07:56:24.273,6601.68,100.0
3,2026-05-07 07:56:25.274,6601.68,100.0
3,2026-05-07 07:56:26.277,6601.68,100.0
3,2026-05-07 07:56:27.279,6601.68,100.0
3,2026-05-07 07:56:28.280,6601.68,100.0
3,2026-05-07 07:56:29.287,6601.68,100.0
3,2026-05-07 07:56:30.290,6601.68,100.0
3,2026-05-07 07:56:31.293,6601.68,100.0
3,2026-05-07 07:56:32.295,6601.68,100.0
3,2026-05-07 07:56:33.297,6601.68,100.0
3,2026-05-07 07:56:34.299,6601.68,100.0
3,2026-05-07 07:56:35.301,6601.68,100.0
3,2026-05-07 07:56:36.305,6601.68,100.0
3,2026-05-07 07:56:37.307,6601.68,100.0
3,2026-05-07 07:56:38.311,6601.68,100.0
3,2026-05-07 07:56:39.320,6601.68,100.0
3,2026-05-07 07:56:40.321,6601.68,100.0
3,2026-05-07 07:56:41.323,6601.68,100.0
3,2026-05-07 07:56:42.325,6601.68,100.0
3,2026-05-07 07:56:43.328,6601.68,100.0
3,2026-05-07 07:56:44.329,6601.68,100.0
3,2026-05-07 07:56:45.331,6601.68,100.0
3,2026-05-07 07:56:46.332,6601.68,100.0
3,2026-05-07 07:56:47.334,6601.68,100.0
3,2026-05-07 07:56:48.335,6601.68,100.0
3,2026-05-07 07:56:49.337,6601.68,100.0
3,2026-05-07 07:56:50.338,6601.68,100.0
3,2026-05-07 07:56:51.341,6601.68,100.0
3,2026-05-07 07:56:52.363,6601.68,100.0
3,2026-05-07 07:56:53.366,6601.68,100.0
3,2026-05-07 07:56:54.367,6601.68,100.0
3,2026-05-07 07:56:55.370,6601.68,100.0
3,2026-05-07 07:56:56.372,6601.68,100.0
3,2026-05-07 07:56:57.373,6601.68,100.0
3,2026-05-07 07:56:58.395,6601.68,100.0
3,2026-05-07 07:56:59.397,6601.68,100.0
3,2026-05-07 07:57:00.406,6601.68,100.0
3,2026-05-07 07:57:01.409,6601.68,100.0
3,2026-05-07 07:57:02.410,6601.68,100.0
3,2026-05-07 07:57:03.414,6601.68,100.0
3,2026-05-07 07:57:04.417,6601.68,100.0
3,2026-05-07 07:57:05.418,6601.68,100.0
3,2026-05-07 07:57:06.419,6601.68,100.0
3,2026-05-07 07:57:07.421,6601.68,100.0
3,2026-05-07 07:57:08.423,6601.68,100.0
3,2026-05-07 07:57:09.425,6601.68,100.0
3,2026-05-07 07:57:10.428,6601.68,100.0
3,2026-05-07 07:57:11.429,6601.68,100.0
3,2026-05-07 07:57:12.430,6601.68,100.0
3,2026-05-07 07:57:13.433,6601.68,100.0
3,2026-05-07 07:57:14.435,6601.68,100.0
3,2026-05-07 07:57:15.437,6601.68,100.0
3,2026-05-07 07:57:16.440,6601.68,100.0
3,2026-05-07 07:57:17.442,6601.68,100.0
3,2026-05-07 07:57:18.444,6601.68,100.0
3,2026-05-07 07:57:19.447,6601.68,100.0
3,2026-05-07 07:57:20.448,6601.68,100.0
3,2026-05-07 07:57:21.452,6601.68,100.0
3,2026-05-07 07:57:22.455,6601.68,100.0
3,2026-05-07 07:57:23.460,6601.68,100.0
3,2026-05-07 07:57:24.461,6601.68,100.0
3,2026-05-07 07:57:25.462,6601.68,100.0
3,2026-05-07 07:57:26.466,6601.68,100.0
3,2026-05-07 07:57:27.473,6601.68,100.0
3,2026-05-07 07:57:28.476,6601.68,100.0
3,2026-05-07 07:57:29.478,6601.68,100.0
3,2026-05-07 07:57:30.482,6601.68,100.0
3,2026-05-07 07:57:31.485,6601.68,100.0
3,2026-05-07 07:57:32.487,6601.68,100.0
3,2026-05-07 07:57:33.488,6601.68,100.0
3,2026-05-07 07:57:34.492,6601.68,100.0
3,2026-05-07 07:57:35.507,6601.68,100.0
3,2026-05-07 07:57:36.509,6601.68,100.0
3,2026-05-07 07:57:37.513,6601.68,100.0
3,2026-05-07 07:57:38.515,6601.68,100.0
3,2026-05-07 07:57:39.520,6601.68,100.0
3,2026-05-07 07:57:40.522,6601.68,100.0
3,2026-05-07 07:57:41.526,6601.68,100.0
3,2026-05-07 07:57:42.527,6601.68,100.0
3,2026-05-07 07:57:43.529,6601.68,100.0
3,2026-05-07 07:57:44.531,6601.68,100.0
3,2026-05-07 07:57:45.532,6601.68,100.0
3,2026-05-07 07:57:46.534,6601.68,100.0
3,2026-05-07 07:57:47.535,6601.68,100.0
3,2026-05-07 07:57:48.539,6601.68,100.0
3,2026-05-07 07:57:49.540,6601.68,100.0
3,2026-05-07 07:57:50.541,6601.68,100.0
3,2026-05-07 07:57:51.543,6601.68,100.0
3,2026-05-07 07:57:52.544,6601.68,100.0
3,2026-05-07 07:57:53.546,6601.68,100.0
3,2026-05-07 07:57:54.547,6601.68,100.0
3,2026-05-07 07:57:55.553,6601.68,100.0
3,2026-05-07 07:57:56.563,6601.68,100.0
3,2026-05-07 07:57:57.565,6601.68,100.0
3,2026-05-07 07:57:58.566,6601.68,100.0
3,2026-05-07 07:57:59.568,6601.68,100.0
3,2026-05-07 07:58:00.570,6601.68,100.0
3,2026-05-07 07:58:01.575,6601.68,100.0
3,2026-05-07 07:58:02.576,6601.68,100.0
3,2026-05-07 07:58:03.577,6601.68,100.0
3,2026-05-07 07:58:04.579,6601.68,100.0
3,2026-05-07 07:58:05.580,6601.68,100.0
3,2026-05-07 07:58:06.581,6601.68,100.0
3,2026-05-07 07:58:07.583,6601.68,100.0
3,2026-05-07 07:58:08.584,6601.68,100.0
3,2026-05-07 07:58:09.587,6601.68,100.0
3,2026-05-07 07:58:10.588,6601.68,100.0
3,2026-05-07 07:58:11.590,6601.68,100.0
3,2026-05-07 07:58:12.591,6601.68,100.0
3,2026-05-07 07:58:13.592,6601.68,100.0
3,2026-05-07 07:58:14.594,6601.68,100.0
3,2026-05-07 07:58:15.596,6601.68,100.0
3,2026-05-07 07:58:16.601,6601.68,100.0
3,2026-05-07 07:58:17.607,6601.68,100.0
3,2026-05-07 07:58:18.609,6601.68,100.0
3,2026-05-07 07:58:19.610,6601.68,100.0
3,2026-05-07 07:58:20.611,6601.68,100.0
3,2026-05-07 07:58:21.613,6601.68,100.0
3,2026-05-07 07:58:22.615,6601.68,100.0
3,2026-05-07 07:58:23.619,6601.68,100.0
3,2026-05-07 07:58:24.621,6601.68,100.0
3,2026-05-07 07:58:25.622,6601.68,100.0
3,2026-05-07 07:58:26.623,6601.68,100.0
3,2026-05-07 07:58:27.625,6601.68,100.0
3,2026-05-07 07:58:28.626,6601.68,100.0
3,2026-05-07 07:58:29.628,6601.68,100.0
3,2026-05-07 07:58:30.630,6601.68,100.0
3,2026-05-07 07:58:31.631,6601.68,100.0
3,2026-05-07 07:58:32.632,6601.68,100.0
3,2026-05-07 07:58:33.634,6601.68,100.0
3,2026-05-07 07:58:34.636,6601.68,100.0
3,2026-05-07 07:58:35.638,6601.68,100.0
3,2026-05-07 07:58:36.639,6601.68,100.0
3,2026-05-07 07:58:37.641,6601.68,100.0
3,2026-05-07 07:58:38.645,6601.68,100.0
3,2026-05-07 07:58:39.646,6601.68,100.0
3,2026-05-07 07:58:40.649,6601.68,100.0
3,2026-05-07 07:58:41.650,6601.68,100.0
3,2026-05-07 07:58:42.652,6601.68,100.0
3,2026-05-07 07:58:43.654,6601.68,100.0
3,2026-05-07 07:58:44.655,6601.68,100.0
3,2026-05-07 07:58:45.656,6601.68,100.0
3,2026-05-07 07:58:46.658,6601.68,100.0
3,2026-05-07 07:58:47.660,6601.68,100.0
3,2026-05-07 07:58:48.662,6601.68,100.0
3,2026-05-07 07:58:49.666,6601.68,100.0
3,2026-05-07 07:58:50.677,6601.68,100.0
3,2026-05-07 07:58:51.679,6601.68,100.0
3,2026-05-07 07:58:52.680,6601.68,100.0
3,2026-05-07 07:58:53.682,6601.68,100.0
3,2026-05-07 07:58:54.685,6601.68,100.0
3,2026-05-07 07:58:55.687,6601.68,100.0
3,2026-05-07 07:58:56.701,6601.68,100.0
3,2026-05-07 07:58:57.703,6601.68,100.0
3,2026-05-07 07:58:58.705,6601.68,100.0
4,2026-05-07 07:59:35.058,6601.68,100.0
4,2026-05-07 07:59:36.059,6601.68,100.0
4,2026-05-07 07:59:37.060,6601.68,100.0
4,2026-05-07 07:59:38.063,6601.68,100.0
4,2026-05-07 07:59:39.070,6601.68,100.0
4,2026-05-07 07:59:40.074,6601.68,100.0
4,2026-05-07 07:59:41.076,6601.68,100.0
4,2026-05-07 07:59:42.079,6601.68,100.0
4,2026-05-07 07:59:43.087,6601.68,100.0
4,2026-05-07 07:59:44.089,6601.68,100.0
4,2026-05-07 07:59:45.092,6601.68,100.0
4,2026-05-07 07:59:46.093,6601.68,100.0
4,2026-05-07 07:59:47.096,6601.68,100.0
4,2026-05-07 07:59:48.097,6601.68,100.0
4,2026-05-07 07:59:49.098,6601.68,100.0
4,2026-05-07 07:59:50.098,6601.68,100.0
4,2026-05-07 07:59:51.102,6601.68,100.0
4,2026-05-07 07:59:52.103,6601.68,100.0
4,2026-05-07 07:59:53.104,6601.68,100.0
